id,name,country
55290,Ruswil Rottalcenter,CH
55291,Ruswil Schlatt,CH
55292,Ruswil Sonnhöfli,CH
55293,Ruswil Soppenstig,CH
55294,Ruswil Ziswil,CH
55295,Rutschwil,CH
55296,Ruvigliana Fulmignano,CH
55297,Ruvigliana Paese,CH
55298,Ruvigliana Parco S Michele,CH
55299,Ruvigliana Ronchetti,CH
55300,Ruvigliana Trona,CH
55301,Ruvigliana ex Clinica,CH
55302,Räfis Bäckereistrasse,CH
55303,Räfis Gätterli,CH
55304,Räfis Schulhaus,CH
55305,Räfis Stationsstrasse,CH
55306,Räfis Weidweg,CH
55307,Räterichsboden,CH
55308,Räterschen Bahnhof,CH
55309,Réchy centre,CH
55310,Réchy village,CH
55311,Réclère Les Grottes,CH
55312,Réclère village,CH
55313,Römerswil LU Chäppeliacher,CH
55314,Römerswil LU Dorf,CH
55315,Römerswil LU Eiholdern,CH
55316,Römerswil LU Gehren,CH
55317,Römerswil LU Gosperdingen,CH
55318,Römerswil LU Ludigen,CH
55319,Römerswil LU Ludiswil,CH
55320,Römerswil LU Mur,CH
55321,Römerswil LU Niffel,CH
55322,Römerswil LU Rehag,CH
55323,Römerswil LU Williswil,CH
55324,Röschenz Dorfplatz,CH
55325,Röschenz In der Eich,CH
55326,Röschenz Mühle,CH
55327,Röschenz Oberdorf,CH
55328,Röschenz Unterdorf,CH
55329,Röthenbach b H Chrump,CH
55330,Röthenbach b H Post,CH
55331,Röthenbach b H Rest Post,CH
55332,Röthenbach b H Schützenhaus,CH
55333,Röthenbach iE Chuderhüsi,CH
55334,Röthenbach iE Dorf,CH
55335,Röthenbach iE Fambach,CH
55336,Röthenbach iE Fambach Gara,CH
55337,Röthenbach iE Feldmatt,CH
55338,Röthenbach iE Fischbach,CH
55339,Röthenbach iE Fischbachbrü,CH
55340,Röthenbach iE Schindellegi,CH
55341,Röthenbach iE Würzbrunnen,CH
55342,Rüderswil Dorf,CH
55343,Rüderswil Kirche,CH
55344,Rüdlingen Brückenwaage,CH
55345,Rüdlingen Sandgruben,CH
55346,Rüdlingen Spitzrüti,CH
55347,Rüdlingen Steinenkreuz,CH
55348,Rüdtligen Käserei,CH
55349,Rüediswil,CH
55350,Rüeggisberg Gemeindehaus,CH
55351,Rüeggisberg Mättiwil,CH
55352,Rüeggisberg Post,CH
55353,Rüeggisberg Than,CH
55354,Rüeggisberg Tromwil,CH
55355,Rüegsau Dorf,CH
55356,Rüegsau Weghaus,CH
55357,Rüegsauschachen Zentrum,CH
55358,Rüegsbach Bachhaus,CH
55359,Rüegsbach Britternmatte,CH
55360,Rüegsbach Britternneumatt,CH
55361,Rüegsbach Dorf,CH
55362,Rüegsbach Oberrinderbach,CH
55363,Rüeterswil Dorf,CH
55364,Rüeterswil Käserei,CH
55365,Rüfenach AG Dorf,CH
55366,Rüfenach AG Hinterrein,CH
55367,Rüfenach AG Schulhaus,CH
55368,Rüfenach AG Vorderrein,CH
55369,Rüfenacht Längimoos,CH
55370,Rüfenacht Sperlisacher,CH
55371,Rümikon AG Schulhaus,CH
55372,Rümlang Chilestieg,CH
55373,Rümlang Gemeindehaus,CH
55374,Rümlang Heuelstrasse,CH
55375,Rümlang Hofwisenunterführung,CH
55376,Rümlang Hörnlistrasse,CH
55377,Rümlang Ifangstrasse,CH
55378,Rümlang Letten,CH
55379,Rümlang Oberdorf,CH
55380,Rümlang Riedmatt,CH
55381,Rümlang Riedmattstrasse,CH
55382,Rümlang Rümelbach,CH
55383,Rümlang Zürichweg,CH
55384,Rümligen Kettenschmiede,CH
55385,Rümligen Schwanen,CH
55386,Rünenberg Frohe Aussicht,CH
55387,Rünenberg Mitteldorf,CH
55388,Rünenberg Unterdorf,CH
55389,Rüschegg Gambach Bärenwart,CH
55390,Rüschegg Gambach Dorf,CH
55391,Rüschegg Gambach Hirschhorn,CH
55392,Rüschegg Gambach Linde,CH
55393,Rüschegg Graben Kreuzung,CH
55394,Rüschegg Graben Rütiplötsch,CH
55395,Rüschegg Heubach Längenboden,CH
55396,Rüschegg Heubach Post,CH
55397,Rüschegg SchwarzenbühlKurhaus,CH
55398,Rüschegg Süfternen Kreuzung,CH
55399,Rüschlikon Belvoir,CH
55400,Rüschlikon Bodengasse,CH
55401,Rüschlikon Eggrain,CH
55402,Rüschlikon Langhaldenstrasse,CH
55403,Rüschlikon Loorain,CH
55404,Rüschlikon Moosstrasse,CH
55405,Rüschlikon Park im Grüene,CH
55406,Rüschlikon Rebsteig,CH
55407,Rüschlikon Schlossstrasse,CH
55408,Rüschlikon Säumerstrasse,CH
55409,Rüschlikon Weidstrasse,CH
55410,Rüstenschwil Kreuzung,CH
55411,Rüthi Rheintal Dorf,CH
55412,Rüthi Rheintal Industrie,CH
55413,Rüthi RheintalFeffetstrasse,CH
55414,Rüti ZH Bandwies,CH
55415,Rüti ZH Bergacher,CH
55416,Rüti ZH Drei Eichen,CH
55417,Rüti ZH Ferrach,CH
55418,Rüti ZH Gruebenplatz,CH
55419,Rüti ZH Gubel,CH
55420,Rüti ZH Jonamarkt,CH
55421,Rüti ZH Laufenbach,CH
55422,Rüti ZH Löwen,CH
55423,Rüti ZH Moosstrasse,CH
55424,Rüti ZH Pilgerhof,CH
55425,Rüti ZH Rekrutierungszentrum,CH
55426,Rüti ZH Seefeldstrasse,CH
55427,Rüti ZH Sportplatz,CH
55428,Rüti ZH Steinacher,CH
55429,Rüti ZH Steinstrasse,CH
55430,Rüti ZH Unterwiesstrasse,CH
55431,Rüti ZH Waldau,CH
55432,Rüti ZH Weier,CH
55433,Rüti ZH Würzhalde,CH
55434,Rüti b Büren Archfeld,CH
55435,Rüti b Büren Hauptstrasse,CH
55436,Rüti b R berg Brügghüsi,CH
55437,Rüti b R berg Dürrbach,CH
55438,Rüti b R berg Laas,CH
55439,Rüti b R berg Neuhaus,CH
55440,Rüti b R berg Plötsch,CH
55441,Rüti b R berg Unterplötsch,CH
55442,Rüttenen Brüggmoos,CH
55443,Rüttenen Dorf,CH
55444,Rüttenen Endhalt,CH
55445,Rüttenen Grünegg,CH
55446,S-chanf Parc Naziunal,CH
55447,S-chanf Pradels,CH
55448,S-charl,CH
55449,S Abbondio Bivio Calgiano,CH
55450,S Abbondio Paese,CH
55451,S Antonino Lati,CH
55452,S Antonino Monda,CH
55453,S Antonino Nosetto,CH
55454,S Antonino Paese,CH
55455,S Antonino Stazione,CH
55456,S Antonino Via Serrai,CH
55457,S AntoninoCentri Commerciali,CH
55458,S Antonio Morob Bolla,CH
55459,S Antonio Morob Melirolo,CH
55460,S Antonio Val Morobbia,CH
55461,S Bernardino Campeggio,CH
55462,S Bernardino Muc Casa Cant,CH
55463,S Bernardino Ospizio,CH
55464,S Bernardino Posta,CH
55465,S Carlo Bavona Ponte,CH
55466,S Carlo Poschiavo Austrini,CH
55467,S Carlo Poschiavo Fermata,CH
55468,S Carlo di Peccia Centrale,CH
55469,S Carlo di Peccia Paese,CH
55470,S Croce,CH
55471,S Martino Quinto,CH
55472,S Nazzaro 5 Fonti,CH
55473,S Nazzaro Fontanella,CH
55474,S Nazzaro Molinetto,CH
55475,S Nazzaro Taverna,CH
55476,S Pietro di Stabio Posta,CH
55477,S Vittore Posta,CH
55478,S Vittore Sassello,CH
55479,S Vittore Sgravina,CH
55480,S Vittore Zona industriale,CH
55481,SPietro Bivio per SPietro,CH
55482,SC Chevroux Ecole,CH
55483,Saanen Bellerivestrasse,CH
55484,Saanen Crestalta,CH
55485,Saanen Eggli Sesselbahn,CH
55486,Saanen Gemeindeverwaltung,CH
55487,Saanen Halten,CH
55488,Saanen Oberdorf,CH
55489,Saanen Rübeldorf,CH
55490,Saanen Schwimmbad,CH
55491,Saanen Spitzhorn,CH
55492,Saanen Steigenberger,CH
55493,Saanen Walischistrasse,CH
55494,Saanen Wyssmülleri,CH
55495,Saanenmöser Birkheimweg,CH
55496,Saanenmöser Mösching,CH
55497,Saas iP Haus Fluor,CH
55498,Saas iP Mülitobel,CH
55499,Saas iP Old-Inn,CH
55500,Saas iP Sagarank,CH
55501,Saas iP Ufm Ried,CH
55502,Saas iP Waldhof,CH
55503,Saas-Almagell Alpien,CH
55504,Saas-Almagell Dorfplatz,CH
55505,Saas-Almagell Eienalp,CH
55506,Saas-Almagell Lehn,CH
55507,Saas-Almagell Sportplatz,CH
55508,Saas-Almagell Waldegg,CH
55509,Saas-Almagell Zermeiggern,CH
55510,Saas-Balen Dorf,CH
55511,Saas-Balen Edelweiss,CH
55512,Saas-Balen zur kl Kapelle,CH
55513,Saas-Fee AlpinExpress,CH
55514,Saas-Fee Busterminal,CH
55515,Saas-Fee Fluh,CH
55516,Saas-Fee Parkhaus,CH
55517,Saas-Fee Wildi,CH
55518,Saas-Grund Altersheim,CH
55519,Saas-Grund Niwi,CH
55520,Saas-Grund Parkplatz Bergbahn,CH
55521,Saas-Grund Post,CH
55522,Saas-Grund Schulhaus,CH
55523,Saas-Grund Unter dem Berg,CH
55524,Saas-Grund Unter den Bodmen,CH
55525,Saas-Grund Zenlauinen,CH
55526,Saas-Grund untere Brücke,CH
55527,Sabbione Bavona,CH
55528,Sachseln Felsenheim,CH
55529,Sachseln Seehof/Brüggi,CH
55530,Sachseln Steinen,CH
55531,Safenwil Haldenstrasse,CH
55532,Safien Platz,CH
55533,Safien Platz Schulhaus,CH
55534,Safien Abzw Camana,CH
55535,Safien Bäch,CH
55536,Safien Carfil,CH
55537,Safien Rainmatte,CH
55538,Safien Untercamana,CH
55539,Safnern Dorfplatz,CH
55540,Safnern Gürweg,CH
55541,Safnern Industriestrasse,CH
55542,Safnern Kirchweg,CH
55543,Safnern Moosweg,CH
55544,Sagno Paese,CH
55545,Sagno alla Madonnina,CH
55546,Sagogn Carnetg,CH
55547,Sagogn Fanaus,CH
55548,Sagogn Storta pintga,CH
55549,Sagogn Vitg dadens,CH
55550,Sagogn Vitg dado,CH
55551,Saicourt Scierie,CH
55552,Saicourt poste,CH
55553,Saignelégier Bellevue,CH
55554,Saignelégier Brasserie,CH
55555,Saignelégier Centre Loisirs,CH
55556,Saignelégier La Neuvevie,CH
55557,Saignelégier La Theurre,CH
55558,Saignelégier Le Graiteux,CH
55559,Saignelégier Moulin de Gruère,CH
55560,Saignelégier Pâquier,CH
55561,Saignelégier Rouges-Terres,CH
55562,Saignelégier Rte de France,CH
55563,Saignelégier voirie,CH
55564,Saillon Collombeyres,CH
55565,Saillon St-Laurent,CH
55566,Saillon le Canal,CH
55567,Saillon les Bains,CH
55568,Saillon les Moilles,CH
55569,Saint-Cergues F Les Bussioz,CH
55570,Saint-Cergues F Terret,CH
55571,Saint-Cergues F mairie,CH
55572,Saint-Genis CERN Alice,CH
55573,Saint-Genis Champ Fusy,CH
55574,Saint-Genis Clos des Vignes,CH
55575,Saint-Genis Hautains,CH
55576,Saint-Genis Jean Monnet,CH
55577,Saint-Genis Lion,CH
55578,Saint-Genis Mitterrand,CH
55579,Saint-Genis Porte de France,CH
55580,Saint-Genis Schumann,CH
55581,Saint-Genis théâtre,CH
55582,Saint-George Le Fort,CH
55583,Saint-Julien Arande,CH
55584,Saint-Julien Casino,CH
55585,Saint-Julien Cervonne,CH
55586,Saint-Julien Docteur Palluel,CH
55587,Saint-Julien Hutins,CH
55588,Saint-Julien Lathoy hameau,CH
55589,Saint-Julien Lycée de Staël,CH
55590,Saint-Julien Route Feigères,CH
55591,Saint-Julien Rue des Muguets,CH
55592,Saint-Julien centre,CH
55593,Saint-Julien douane,CH
55594,Saint-Julien hôpital,CH
55595,Sala Capriasca Paese,CH
55596,Saland Dillhus,CH
55597,Saland Laubberg,CH
55598,Salavaux Cotterd,CH
55599,Salavaux poste,CH
55600,Salavaux école,CH
55601,Salaz Abbaye,CH
55602,Salaz Vers les Moulins,CH
55603,Salenstein Dorf,CH
55604,Sales Sarine,CH
55605,Salez Löwen,CH
55606,Salgesch Post,CH
55607,Salgesch Swiss-Plage,CH
55608,Salhöhe,CH
55609,Salins Arvillard,CH
55610,Salins La Courtaz,CH
55611,Salins Le Parfait,CH
55612,Salins Misériez,CH
55613,Salins Pravidondaz,CH
55614,Salins Turin,CH
55615,Salins village,CH
55616,Salmsach Birkenweg,CH
55617,Salmsach Bodana,CH
55618,Salmsach Seestrasse,CH
55619,Salorino Bivio per Salorino,CH
55620,Salorino Chiesa,CH
55621,Salorino Gruppello,CH
55622,Salorino Municipio,CH
55623,Salouf Pulens,CH
55624,Salouf baselgia,CH
55625,Salouf curt Del,CH
55626,Salouf vischnanca,CH
55627,Salvan Le Carre,CH
55628,Salvan Van-d en-Bas,CH
55629,Salvenach Merzeli,CH
55630,Salvenach Schulhaus,CH
55631,Salvenach Wilerstrasse,CH
55632,Samedan Ariefa,CH
55633,Samedan Central,CH
55634,Samedan Chesa Planta,CH
55635,Samedan Golf,CH
55636,Samedan Quadratscha,CH
55637,Samedan Sper l En,CH
55638,Samedan Spital,CH
55639,Samnaun-Compatsch Abzweigung,CH
55640,Samnaun-Compatsch Dorf,CH
55641,Samnaun-Compatsch Erlebnisbad,CH
55642,Samnaun-Compatsch Kirche,CH
55643,Samnaun-Compatsch beim Kreuz,CH
55644,Samnaun-CompatschSpissermühle,CH
55645,Samnaun-Dorf Musella,CH
55646,Samnaun-Dorf Post,CH
55647,Samnaun-Dorf Pra Grond,CH
55648,Samnaun-Dorf Votlas,CH
55649,Samnaun-Laret Abzweigung,CH
55650,Samnaun-Laret Dorf,CH
55651,Samnaun-Laret West,CH
55652,Samnaun-Plan Dorf,CH
55653,Samnaun-Plan West,CH
55654,Samnaun-Ravaisch Abzweigung,CH
55655,Samnaun-Ravaisch Dorf,CH
55656,Samnaun-Ravaisch Sportanlagen,CH
55657,Samstagern Drei Eichen,CH
55658,Samstagern Fälmis,CH
55659,Samstagern Im Walder,CH
55660,Samstagern Sagenbach,CH
55661,Samstagern Zopfschmitten,CH
55662,Sanetsch hôtel,CH
55663,Sangernboden Dorf,CH
55664,Sangernboden Hengstsense,CH
55665,Sangernboden Rothenbach,CH
55666,Sangernboden Steinbachbrücke,CH
55667,Sargans Gutshof,CH
55668,Sargans Kantonsschule,CH
55669,Sargans Markthalle,CH
55670,Sargans Neue Stadtergasse,CH
55671,Sargans Post,CH
55672,Sargans Rose,CH
55673,Sargans Stadterwingert,CH
55674,Sargans Vild,CH
55675,Sargans Zürcherstrasse,CH
55676,Sarmenstorf Altersheim,CH
55677,Sarmenstorf Fahrwangerstrasse,CH
55678,Sarmenstorf Kirche,CH
55679,Sarmenstorf Schulhaus,CH
55680,Sarmenstorf Vorstadt,CH
55681,Sarn Abzw Lescha,CH
55682,Sarn Dorf,CH
55683,Sarn Lescha,CH
55684,Sarn Lescha Gianal,CH
55685,Sarn Sendas,CH
55686,Sarnen Bitzighofen,CH
55687,Sarnen Ei,CH
55688,Sarnen Kantonsschule,CH
55689,Sarnen Kernserstrasse,CH
55690,Sarnen Kirchhofen,CH
55691,Sarnen Kreuzstrasse,CH
55692,Sarnen Kurhaus am Sarnersee,CH
55693,Sarnen Schatzli,CH
55694,Sarnen Seefeld Park/Spital,CH
55695,Sarnen Sonnenberg,CH
55696,Sarreyer,CH
55697,Sarzens village,CH
55698,Sassel Chapalettaz,CH
55699,Sassel village,CH
55700,Satigny Bergère,CH
55701,Satigny Bois-de-Bay,CH
55702,Satigny Bourdigny-Dessous,CH
55703,Satigny Bourdigny-Dessus,CH
55704,Satigny Bourdigny-Douane,CH
55705,Satigny Camping Bois-de-Bay,CH
55706,Satigny Centre sportif,CH
55707,Satigny Champ Magnin,CH
55708,Satigny Champvigny,CH
55709,Satigny Chemin du Paradis,CH
55710,Satigny Choully,CH
55711,Satigny Crédery,CH
55712,Satigny La Boverie,CH
55713,Satigny Les Maladières,CH
55714,Satigny Maison-Rouge,CH
55715,Satigny Nant-d Avril,CH
55716,Satigny Peissy,CH
55717,Satigny Peney-Dessous,CH
55718,Satigny Peney-Dessus,CH
55719,Satigny Pré-Bouvier,CH
55720,Satigny Pré-de-la-Fontaine,CH
55721,Satigny Rue Carrée,CH
55722,Satigny Taboret,CH
55723,Satigny Terre Mousson,CH
55724,Satigny ZIMEYSA-Ouest,CH
55725,Satigny mairie,CH
55726,Satigny poste,CH
55727,Satigny temple,CH
55728,Sattel Bauernhof,CH
55729,Sattel Ecce Homo,CH
55730,Sattel Erli,CH
55731,Sattel Hageggli,CH
55732,Sattel Lutzistrasse,CH
55733,Sattel Schornen,CH
55734,Saubraz village,CH
55735,Sauges La Fontanette,CH
55736,Sauges-près-Saint-Aubin,CH
55737,Saulcy Bonembez,CH
55738,Saulcy bif La Racine,CH
55739,Saulcy village,CH
55740,Saules BE poste,CH
55741,Saules NE,CH
55742,Saurenhorn Abzw,CH
55743,Sauverny Combes Chapuis,CH
55744,Sauverny Martinet,CH
55745,Sauverny douane,CH
55746,Sauverny la Croisée F,CH
55747,Savagnier Grand-Savagnier,CH
55748,Savagnier Les Prayes,CH
55749,Savagnier Moulin des Sauges,CH
55750,Savagnier Petit-Savagnier,CH
55751,Savagnières parc,CH
55752,Savigny Claie-aux-Moines,CH
55753,Savigny Clair-Matin,CH
55754,Savigny Crêt-Rouge,CH
55755,Savigny Grange-la-Ville,CH
55756,Savigny Palaz,CH
55757,Savigny Publoz,CH
55758,Savigny St-Amour,CH
55759,Savigny ancienne poste,CH
55760,Savigny centre,CH
55761,Savièse Binii,CH
55762,Savièse Chandolin centre,CH
55763,Savièse Chandolin sommet,CH
55764,Savièse Chervignine,CH
55765,Savièse Clos Chamorat,CH
55766,Savièse Crettaz,CH
55767,Savièse Crettaz-di-Railles,CH
55768,Savièse Dilogne,CH
55769,Savièse Drône centre,CH
55770,Savièse Drône parking,CH
55771,Savièse Déjane,CH
55772,Savièse Etang de la Tzena,CH
55773,Savièse Etang des Rochers,CH
55774,Savièse Fontany,CH
55775,Savièse Granois,CH
55776,Savièse La Muraz,CH
55777,Savièse La Tsatonire,CH
55778,Savièse Le Belvédère,CH
55779,Savièse Mayens-de-la-Zour,CH
55780,Savièse Monteiller rte Binii,CH
55781,Savièse Monteiller village,CH
55782,Savièse Mossévron,CH
55783,Savièse Ormône,CH
55784,Savièse Plan-d Agy,CH
55785,Savièse Pradoumaye,CH
55786,Savièse Pradubuis,CH
55787,Savièse Prafirmin Torrent N,CH
55788,Savièse Prafirmin-d en-Haut,CH
55789,Savièse Roua,CH
55790,Savièse Roumaz,CH
55791,Savièse Senin,CH
55792,Savièse St-André,CH
55793,Savièse St-Germain centre,CH
55794,Savièse St-Germain garage,CH
55795,Savièse Sur-le-Scex,CH
55796,Savièse Tramillau,CH
55797,Savièse Tsanfleuron,CH
55798,Savièse Visse,CH
55799,Savièse Vouagno,CH
55800,Savièse Zambotte,CH
55801,Savièse Zampelet,CH
55802,Savognin Bursa,CH
55803,Savognin Canetel,CH
55804,Savognin Cresta,CH
55805,Savognin Danilo,CH
55806,Savognin Mulegn,CH
55807,Savognin Soras,CH
55808,Savognin Sot Spondas,CH
55809,Savognin Strada,CH
55810,Savognin Sur Ual,CH
55811,Savognin Tect,CH
55812,Savognin Tgampi,CH
55813,Savognin pendicularas,CH
55815,Savosa Crocifisso,CH
55816,Savosa Liceo,CH
55817,Savosa Liceo Ovest,CH
55818,Savosa Paese,CH
55819,Savosa Posta,CH
55820,Savosa Roncaccio,CH
55821,Savosa Valgersa,CH
55822,Sax Maladers,CH
55823,Sax Farnen,CH
55824,Sax Hueb,CH
55825,Sax Rofisbach,CH
55826,Sax Schlössli,CH
55827,Saxeten Schulhaus,CH
55828,Saxeten Skipintli,CH
55829,Saxon Route du Léman,CH
55830,Saxon Rue de Gottefrey,CH
55831,Saxonne Ayent rte d Anzère,CH
55832,Saxé Café des Amis,CH
55833,Saxé garage Gay,CH
55834,Says Büel,CH
55835,Says Lätsch,CH
55836,Scaiano Casa Lulita,CH
55837,Scaiano Paese,CH
55838,Scairolo Bivio,CH
55839,Scairolo Posteggio Nucleo,CH
55840,Scalate,CH
55841,Scareglia Paese,CH
55842,Scesana,CH
55843,Sceut poste,CH
55844,Schaan Bierkeller,CH
55845,Schaan Duxgass/Kresta,CH
55846,Schaan Fürstenweg,CH
55847,Schaan Hilcona,CH
55848,Schaan Im Besch,CH
55849,Schaan Im Rossfeld,CH
55850,Schaan Industriestrasse,CH
55851,Schaan Ivoclar,CH
55852,Schaan Kinderheim,CH
55853,Schaan Laurentiusbad,CH
55854,Schaan Malarsch,CH
55855,Schaan Planknerstr/Kresta,CH
55856,Schaan Quader,CH
55857,Schaan Rheindenkmal,CH
55858,Schaan Rosengarten,CH
55859,Schaan Rossfeld/Obergass,CH
55860,Schaan Theater,CH
55861,Schaan Zentrum/LKW,CH
55862,Schaan Zollstrasse,CH
55863,Schaanwald Industrie,CH
55864,Schaanwald Waldstrasse,CH
55865,Schaanwald Zollamt,CH
55866,Schaanwald Zuschg,CH
55867,Schachen Reute alte Post,CH
55868,Schachen LU Industrie,CH
55869,Schaffhausen Alpenblick,CH
55870,Schaffhausen Bachstrasse,CH
55871,Schaffhausen Berghaldenweg,CH
55872,Schaffhausen Birch,CH
55873,Schaffhausen Birkenstr,CH
55874,Schaffhausen Breitestieg,CH
55875,Schaffhausen Bruderhöfli,CH
55876,Schaffhausen Brüggli,CH
55877,Schaffhausen Buchbergstrasse,CH
55878,Schaffhausen Buchthalen,CH
55879,Schaffhausen Buchthalen Post,CH
55880,Schaffhausen Busdepot,CH
55881,Schaffhausen CMC,CH
55882,Schaffhausen Cilag,CH
55883,Schaffhausen Dachsenbüel,CH
55884,Schaffhausen Durach,CH
55885,Schaffhausen Durachsteg,CH
55886,Schaffhausen Dürstlingweg,CH
55887,Schaffhausen Ebnat,CH
55888,Schaffhausen Ebnatring,CH
55889,Schaffhausen Einkaufszentren,CH
55890,Schaffhausen Falkeneck,CH
55891,Schaffhausen Feldstrasse,CH
55892,Schaffhausen Felsentäli,CH
55893,Schaffhausen Feuerwehrzentrum,CH
55894,Schaffhausen Finsterwaldstr,CH
55895,Schaffhausen Forsthaus,CH
55896,Schaffhausen Frohberg,CH
55897,Schaffhausen Fulachbrücke,CH
55898,Schaffhausen Geissberg,CH
55899,Schaffhausen Geisshof,CH
55900,Schaffhausen Gemsstübli,CH
55901,Schaffhausen Gewerbezentrum,CH
55902,Schaffhausen Glockengut,CH
55903,Schaffhausen Grafenbuckstieg,CH
55904,Schaffhausen Grenzstrasse,CH
55905,Schaffhausen Gruben,CH
55906,Schaffhausen Grubenstieg,CH
55907,Schaffhausen Gräfler,CH
55908,Schaffhausen Grünau,CH
55909,Schaffhausen Hallenbad,CH
55910,Schaffhausen Hanfpünt,CH
55911,Schaffhausen Heuberg,CH
55912,Schaffhausen Hohberg,CH
55913,Schaffhausen Hohenstoffel,CH
55914,Schaffhausen Hohlenbaum,CH
55915,Schaffhausen Hornbergstieg,CH
55916,Schaffhausen Huus Emmersberg,CH
55917,Schaffhausen Hägli,CH
55918,Schaffhausen Im Freien,CH
55919,Schaffhausen JJWepferstr,CH
55920,Schaffhausen Kant Verwaltung,CH
55921,Schaffhausen Kantonsspital,CH
55922,Schaffhausen Kegelgässchen,CH
55923,Schaffhausen Kinepolis,CH
55924,Schaffhausen Kleinbuchberg,CH
55925,Schaffhausen Klingenstrasse,CH
55926,Schaffhausen Kreuz,CH
55927,Schaffhausen Kronenhalde,CH
55928,Schaffhausen Krummacker,CH
55929,Schaffhausen Künzleheim,CH
55930,Schaffhausen Lindli,CH
55931,Schaffhausen Logierhaus,CH
55932,Schaffhausen Mühlentor,CH
55933,Schaffhausen Neubrunn,CH
55934,Schaffhausen Neutal,CH
55935,Schaffhausen Niklausen,CH
55936,Schaffhausen Nordstrasse,CH
55937,Schaffhausen Otteregass,CH
55938,Schaffhausen Pflegezentrum,CH
55939,Schaffhausen Pilgerbrunnen,CH
55940,Schaffhausen Pilgerweg,CH
55941,Schaffhausen Plattenhalde,CH
55942,Schaffhausen Plattenweg,CH
55943,Schaffhausen Post Herblingen,CH
55944,Schaffhausen Promenade,CH
55945,Schaffhausen Psychiatriezentr,CH
55946,Schaffhausen Quellenstrasse,CH
55947,Schaffhausen Rebhangstr,CH
55948,Schaffhausen Rheinbühl,CH
55949,Schaffhausen Rheinhalde Mitte,CH
55950,Schaffhausen Rhybadi,CH
55951,Schaffhausen Riet,CH
55952,Schaffhausen Rosenbergstr,CH
55953,Schaffhausen Rosentalgässchen,CH
55954,Schaffhausen Sandlöchli,CH
55955,Schaffhausen Schifflände,CH
55956,Schaffhausen Schlossweiher,CH
55957,Schaffhausen Schweizersbild,CH
55958,Schaffhausen Schönenberg,CH
55959,Schaffhausen Schützenhaus,CH
55960,Schaffhausen Seidenhof,CH
55961,Schaffhausen Sennerei,CH
55962,Schaffhausen Sommerhalde,CH
55963,Schaffhausen Sommerwies,CH
55964,Schaffhausen Spiegelgutstr,CH
55965,Schaffhausen St Peter,CH
55966,Schaffhausen Steigbrunnen,CH
55967,Schaffhausen Steingut,CH
55968,Schaffhausen Stimmerstrasse,CH
55969,Schaffhausen Stokarbergstr,CH
55970,Schaffhausen Säntisstrasse,CH
55971,Schaffhausen Talberg,CH
55972,Schaffhausen Trüllenbuck,CH
55973,Schaffhausen Uhrenmanufaktur,CH
55974,Schaffhausen Unterdorf,CH
55975,Schaffhausen Vögelingässchen,CH
55976,Schaffhausen Waldfriedhof,CH
55977,Schaffhausen Weinberg,CH
55978,Schaffhausen Wiesenweg,CH
55979,Schaffhausen Wiesli,CH
55980,Schaffhausen Winkelriedstr,CH
55981,Schaffhausen Zündelgut,CH
55982,SchaffhausenE Homberger-Str,CH
55983,SchaffhausenRheinhalde Grenze,CH
55984,Schafisheim Ausserdorf,CH
55985,Schafisheim Coop,CH
55986,Schafisheim Gemeindehaus,CH
55987,Schafisheim Jumbo,CH
55988,Schafisheim Milchgasse,CH
55989,Schafisheim Talhard,CH
55990,Schalchen altes Schulhaus,CH
55991,Schallberg,CH
55992,Schallbett,CH
55993,Schangnau Grunachen,CH
55994,Schangnau Leu,CH
55995,Schangnau Post,CH
55996,Schangnau Stein,CH
55997,Schangnau Wald,CH
55998,Schangnau Waldegg,CH
55999,Scharans Altersheim,CH
56000,Scharans Dorf,CH
56001,Scharans Mosterei,CH
56002,Scharans St Agatha,CH
56003,Scharnachtal Gasse,CH
56004,Scharnachtal Halten,CH
56005,Scharnachtal Haus Lengacher,CH
56006,Scharnachtal Schulhaus,CH
56007,Scharnachtal Schüelis,CH
56008,Scharnachtal Viesen,CH
56009,Schattdorf Adlergarten,CH
56010,Schattdorf Chastelen,CH
56011,Schattdorf Gandrütti,CH
56012,Schattdorf Grund,CH
56013,Schattdorf Rossgiessen,CH
56014,Schattdorf Rynächt,CH
56015,Schattdorf Rüttigarten,CH
56016,Schattenhalb Müör,CH
56017,Schattenhalb Schulhaus,CH
56018,Scheid Curgiola,CH
56019,Scheid Giudem vitg,CH
56020,Scheid Plazza,CH
56021,Scheid Resgia,CH
56022,Scheidbach Bissen,CH
56023,Scheidbach Mürni,CH
56024,Schellenberg Egerta,CH
56025,Schellenberg Eschner Rütte,CH
56026,Schellenberg Hinterschloss,CH
56027,Schellenberg Klenn,CH
56028,Schellenberg Loch,CH
56029,Schellenberg Obergut,CH
56030,Schellenberg Post,CH
56031,Schellenberg Stotz,CH
56032,Schellenberg Sägaplatz,CH
56033,Schellenberg Tannwald,CH
56034,Schellenberg Widum,CH
56035,Schenkon Dorf,CH
56036,Schenkon Haldenweid,CH
56037,Schenkon Tann,CH
56038,Schenkon Tannberg,CH
56039,Schenkon Zellburg,CH
56040,Schenkon Zellfeld,CH
56041,Schenkon Zentrum,CH
56042,Scherz Dorfplatz,CH
56043,Scherz Rüchlig,CH
56044,Scherzingen Bäckerstübli,CH
56045,Scherzingen Kirche,CH
